ID,TrialIndex,Repetitions,TrialInfo,Group
21,2,2.0,1,VR
21,3,1.0,1,VR
21,4,1.0,1,VR
21,5,1.0,1,VR
21,6,1.0,2,VR
21,7,1.0,2,VR
21,8,1.0,2,VR
21,9,2.0,2,VR
21,10,1.0,2,VR
21,11,1.0,3,VR
21,12,1.0,4,VR
21,13,1.0,4,VR
21,14,1.0,4,VR
21,15,1.0,4,VR
21,16,1.0,4,VR
22,1,1.0,2,VR
22,2,1.0,2,VR
22,3,1.0,2,VR
22,4,1.0,2,VR
22,5,1.0,2,VR
22,6,1.0,3,VR
22,7,1.0,3,VR
22,8,1.0,3,VR
22,9,1.0,3,VR
22,10,1.0,3,VR
22,11,3.0,4,VR
22,12,1.0,4,VR
22,13,6.0,4,VR
22,14,1.0,4,VR
22,15,1.0,4,VR
23,1,1.0,1,VR
23,2,1.0,1,VR
23,3,1.0,1,VR
23,4,2.0,1,VR
23,5,1.0,1,VR
23,6,1.0,2,VR
23,7,1.0,2,VR
23,8,2.0,2,VR
23,9,1.0,2,VR
23,10,1.0,2,VR
23,11,1.0,3,VR
23,12,1.0,3,VR
23,13,1.0,3,VR
23,14,1.0,3,VR
23,15,1.0,3,VR
23,16,1.0,4,VR
23,17,1.0,4,VR
23,18,1.0,4,VR
23,19,2.0,4,VR
23,20,2.0,4,VR
24,1,1.0,1,VR
24,2,1.0,1,VR
24,3,1.0,1,VR
24,4,1.0,1,VR
24,5,2.0,1,VR
24,6,2.0,2,VR
24,7,1.0,2,VR
24,8,1.0,2,VR
24,9,1.0,2,VR
24,10,2.0,2,VR
24,11,1.0,3,VR
24,12,1.0,3,VR
24,13,1.0,3,VR
24,14,1.0,3,VR
24,15,2.0,3,VR
24,16,2.0,4,VR
24,17,1.0,4,VR
24,18,1.0,4,VR
24,19,1.0,4,VR
24,20,1.0,4,VR
25,1,1.0,1,VR
25,2,1.0,1,VR
25,3,1.0,1,VR
25,4,1.0,1,VR
25,5,1.0,1,VR
26,1,1.0,1,VR
26,2,2.0,2,VR
26,3,1.0,2,VR
26,4,1.0,2,VR
26,5,2.0,2,VR
26,6,1.0,2,VR
26,7,2.0,3,VR
26,8,2.0,3,VR
26,9,2.0,3,VR
26,10,1.0,3,VR
26,11,1.0,3,VR
26,12,1.0,4,VR
26,13,1.0,4,VR
26,14,1.0,4,VR
26,15,1.0,4,VR
26,16,1.0,4,VR
27,1,1.0,1,VR
27,2,1.0,2,VR
27,3,1.0,2,VR
27,4,2.0,2,VR
27,5,2.0,2,VR
27,6,1.0,2,VR
27,7,1.0,3,VR
27,8,2.0,3,VR
27,9,1.0,3,VR
27,10,1.0,3,VR
27,11,1.0,4,VR
27,12,1.0,4,VR
27,13,1.0,4,VR
27,14,1.0,4,VR
27,15,1.0,4,VR
28,1,1.0,1,VR
28,2,2.0,1,VR
28,3,1.0,1,VR
28,4,1.0,1,VR
28,5,1.0,1,VR
28,6,1.0,2,VR
28,7,1.0,2,VR
28,8,1.0,2,VR
28,9,1.0,2,VR
28,10,3.0,2,VR
28,11,1.0,3,VR
28,12,1.0,3,VR
28,13,1.0,3,VR
28,14,2.0,3,VR
28,15,1.0,3,VR
28,16,2.0,4,VR
28,17,1.0,4,VR
28,18,1.0,4,VR
28,19,3.0,4,VR
28,20,1.0,4,VR
29,1,1.0,2,VR
29,2,1.0,3,VR
29,3,1.0,4,VR
29,4,2.0,4,VR
29,5,1.0,4,VR
29,6,1.0,4,VR
30,1,1.0,1,VR
30,2,1.0,1,VR
30,3,1.0,1,VR
30,4,1.0,4,VR
30,5,1.0,4,VR
31,1,1.0,1,VR
31,2,1.0,1,VR
31,3,1.0,1,VR
31,4,2.0,1,VR
31,5,3.0,1,VR
31,6,1.0,2,VR
31,7,1.0,2,VR
31,8,1.0,2,VR
31,9,1.0,2,VR
31,10,1.0,2,VR
31,11,1.0,3,VR
31,12,1.0,3,VR
31,13,1.0,3,VR
31,14,1.0,3,VR
31,15,1.0,3,VR
31,16,1.0,4,VR
31,17,1.0,4,VR
31,18,1.0,4,VR
31,19,8.0,4,VR
31,20,1.0,4,VR
32,1,1.0,1,VR
32,2,2.0,1,VR
32,3,2.0,1,VR
32,4,1.0,1,VR
32,5,1.0,1,VR
32,6,1.0,2,VR
32,7,1.0,2,VR
32,8,1.0,2,VR
32,9,1.0,2,VR
32,10,1.0,2,VR
32,11,4.0,3,VR
32,12,1.0,3,VR
32,13,1.0,3,VR
32,14,1.0,3,VR
32,15,1.0,3,VR
33,1,1.0,1,VR
33,2,1.0,1,VR
33,3,1.0,1,VR
33,4,1.0,1,VR
33,5,2.0,1,VR
33,6,1.0,2,VR
33,7,1.0,2,VR
33,8,1.0,2,VR
33,9,1.0,2,VR
33,10,1.0,2,VR
33,11,2.0,3,VR
33,12,1.0,3,VR
33,13,1.0,3,VR
33,14,1.0,3,VR
33,15,1.0,3,VR
33,16,2.0,4,VR
33,17,4.0,4,VR
33,18,3.0,4,VR
33,19,2.0,4,VR
33,20,1.0,4,VR
34,1,1.0,4,VR
34,2,1.0,4,VR
34,3,1.0,4,VR
34,4,1.0,4,VR
34,5,1.0,4,VR
35,1,1.0,2,VR
35,2,1.0,2,VR
35,3,1.0,2,VR
35,4,3.0,2,VR
35,5,1.0,2,VR
35,6,1.0,3,VR
35,7,1.0,3,VR
35,8,1.0,3,VR
35,9,4.0,3,VR
35,10,1.0,3,VR
35,11,1.0,4,VR
35,12,1.0,4,VR
35,13,1.0,4,VR
35,14,2.0,4,VR
35,15,1.0,4,VR
36,1,1.0,1,VR
36,2,2.0,1,VR
36,3,1.0,1,VR
36,4,1.0,1,VR
36,5,1.0,1,VR
36,6,1.0,2,VR
36,7,1.0,2,VR
36,8,1.0,2,VR
36,9,1.0,2,VR
36,10,1.0,2,VR
36,11,1.0,3,VR
36,12,1.0,3,VR
36,13,1.0,3,VR
36,14,1.0,3,VR
36,15,1.0,3,VR
36,16,3.0,4,VR
36,17,2.0,4,VR
36,18,1.0,4,VR
36,19,2.0,4,VR
36,20,1.0,4,VR
37,1,1.0,1,VR
37,2,1.0,1,VR
37,3,1.0,1,VR
37,4,1.0,1,VR
37,5,1.0,1,VR
37,6,1.0,2,VR
37,7,1.0,2,VR
37,8,2.0,2,VR
37,9,1.0,2,VR
37,10,1.0,2,VR
37,11,1.0,3,VR
37,12,1.0,3,VR
37,13,1.0,3,VR
37,14,1.0,3,VR
37,15,2.0,3,VR
37,16,1.0,4,VR
37,17,1.0,4,VR
37,18,2.0,4,VR
37,19,3.0,4,VR
37,20,1.0,4,VR
38,1,2.0,1,VR
38,2,1.0,1,VR
38,3,1.0,1,VR
38,4,1.0,1,VR
38,5,2.0,1,VR
38,6,2.0,2,VR
38,7,2.0,2,VR
38,8,1.0,2,VR
38,9,1.0,2,VR
38,10,1.0,2,VR
38,11,1.0,4,VR
38,12,2.0,4,VR
38,13,1.0,4,VR
38,14,2.0,4,VR
38,15,1.0,4,VR
39,1,1.0,2,VR
39,2,1.0,2,VR
39,3,1.0,2,VR
39,4,1.0,2,VR
39,5,1.0,2,VR
39,6,2.0,3,VR
39,7,1.0,3,VR
39,8,1.0,4,VR
39,9,1.0,4,VR
39,10,1.0,4,VR
39,11,1.0,4,VR
39,12,2.0,4,VR
40,1,1.0,2,VR
40,2,1.0,2,VR
40,3,1.0,2,VR
40,4,1.0,2,VR
40,5,1.0,2,VR
40,6,1.0,3,VR
40,7,1.0,3,VR
40,8,1.0,3,VR
40,9,1.0,3,VR
40,10,1.0,3,VR
40,11,1.0,4,VR
40,12,1.0,4,VR
40,13,1.0,4,VR
40,14,3.0,4,VR
40,15,1.0,4,VR
41,1,2.0,1,VR
41,2,2.0,1,VR
41,3,1.0,1,VR
41,4,1.0,1,VR
41,5,1.0,1,VR
41,6,1.0,2,VR
41,7,2.0,2,VR
41,8,1.0,2,VR
41,9,4.0,2,VR
41,10,1.0,2,VR
41,11,1.0,3,VR
41,12,2.0,3,VR
41,13,2.0,3,VR
41,14,2.0,4,VR
41,15,1.0,4,VR
41,16,1.0,4,VR
41,17,2.0,4,VR
41,18,2.0,4,VR
42,1,1.0,1,VR
42,2,1.0,1,VR
42,3,1.0,1,VR
42,4,1.0,1,VR
42,5,1.0,1,VR
42,6,1.0,3,VR
42,7,1.0,3,VR
42,8,1.0,3,VR
42,9,1.0,3,VR
42,10,2.0,3,VR
42,11,1.0,4,VR
42,12,1.0,4,VR
42,13,1.0,4,VR
42,14,1.0,4,VR
42,15,1.0,4,VR
43,1,1.0,2,VR
43,2,1.0,2,VR
43,3,1.0,2,VR
43,4,2.0,2,VR
43,5,2.0,2,VR
43,6,2.0,3,VR
43,7,2.0,3,VR
43,8,2.0,3,VR
43,9,3.0,3,VR
43,10,2.0,3,VR
43,11,1.0,4,VR
43,12,2.0,4,VR
43,13,1.0,4,VR
43,14,1.0,4,VR
43,15,1.0,4,VR
44,1,1.0,1,VR
44,2,1.0,1,VR
44,3,1.0,1,VR
44,4,1.0,1,VR
44,5,1.0,1,VR
44,6,1.0,2,VR
44,7,1.0,2,VR
44,8,1.0,2,VR
44,9,1.0,2,VR
44,10,1.0,2,VR
44,11,1.0,3,VR
44,12,1.0,3,VR
44,13,1.0,3,VR
44,14,1.0,3,VR
44,15,1.0,3,VR
44,16,1.0,4,VR
44,17,2.0,4,VR
44,18,1.0,4,VR
44,19,3.0,4,VR
44,20,1.0,4,VR
45,1,1.0,1,VR
45,2,0.0,2,VR
45,3,2.0,3,VR
45,4,1.0,3,VR
45,5,1.0,3,VR
45,6,1.0,3,VR
45,7,1.0,3,VR
45,8,1.0,4,VR
45,9,1.0,4,VR
45,10,1.0,4,VR
45,11,1.0,4,VR
46,1,1.0,1,VR
46,2,2.0,1,VR
46,3,2.0,1,VR
46,4,1.0,1,VR
46,5,1.0,1,VR
46,6,1.0,2,VR
46,7,1.0,2,VR
46,8,2.0,2,VR
46,9,3.0,2,VR
46,10,1.0,2,VR
46,11,2.0,3,VR
46,12,2.0,3,VR
46,13,1.0,3,VR
46,14,1.0,3,VR
46,15,1.0,3,VR
47,1,2.0,1,VR
47,2,2.0,1,VR
47,3,2.0,1,VR
47,4,1.0,1,VR
47,5,1.0,1,VR
47,6,2.0,2,VR
47,7,2.0,2,VR
47,8,2.0,2,VR
47,9,4.0,2,VR
47,10,5.0,2,VR
47,11,1.0,3,VR
47,12,1.0,3,VR
47,13,1.0,3,VR
47,14,5.0,3,VR
47,15,2.0,3,VR
48,1,1.0,1,VR
48,2,1.0,1,VR
48,3,1.0,2,VR
48,4,1.0,2,VR
48,5,1.0,3,VR
48,6,1.0,3,VR
48,7,2.0,4,VR
48,8,1.0,4,VR
48,9,1.0,4,VR
48,10,2.0,4,VR
48,11,1.0,4,VR
49,1,2.0,1,VR
49,2,1.0,1,VR
49,3,1.0,1,VR
49,4,1.0,1,VR
49,5,1.0,1,VR
49,6,1.0,2,VR
49,7,1.0,2,VR
49,8,1.0,2,VR
49,9,1.0,2,VR
49,10,2.0,2,VR
49,11,1.0,3,VR
49,12,1.0,3,VR
49,13,1.0,3,VR
49,14,1.0,3,VR
50,1,1.0,1,VR
50,2,1.0,1,VR
50,3,1.0,1,VR
50,4,1.0,1,VR
50,5,2.0,1,VR
50,6,1.0,2,VR
50,7,1.0,2,VR
50,8,2.0,2,VR
50,9,1.0,2,VR
50,10,1.0,2,VR
50,11,1.0,3,VR
50,12,1.0,3,VR
50,13,1.0,3,VR
50,14,1.0,3,VR
50,15,2.0,3,VR
51,1,1.0,1,VR
51,2,1.0,1,VR
51,3,1.0,1,VR
51,4,1.0,1,VR
51,5,1.0,1,VR
51,6,2.0,2,VR
51,7,2.0,2,VR
51,8,2.0,2,VR
51,9,2.0,2,VR
51,10,5.0,2,VR
51,11,2.0,3,VR
51,12,3.0,3,VR
51,13,4.0,3,VR
51,14,2.0,3,VR
51,15,2.0,3,VR
51,16,3.0,4,VR
51,17,1.0,4,VR
51,18,1.0,4,VR
51,19,3.0,4,VR
51,20,3.0,4,VR
52,1,1.0,3,VR
52,2,1.0,3,VR
52,3,1.0,3,VR
52,4,1.0,3,VR
52,5,3.0,3,VR
52,6,1.0,4,VR
52,7,1.0,4,VR
52,8,1.0,4,VR
52,9,2.0,4,VR
52,10,2.0,4,VR
53,1,0.0,1,VR
53,2,1.0,2,VR
53,3,1.0,2,VR
53,4,1.0,2,VR
53,5,1.0,2,VR
53,6,1.0,3,VR
53,7,1.0,3,VR
53,8,1.0,3,VR
53,9,1.0,4,VR
53,10,1.0,4,VR
53,11,1.0,4,VR
53,12,1.0,4,VR
54,1,1.0,2,VR
54,2,1.0,2,VR
54,3,1.0,2,VR
54,4,1.0,2,VR
54,5,2.0,2,VR
54,6,1.0,3,VR
54,7,1.0,3,VR
54,8,1.0,3,VR
54,9,4.0,3,VR
54,10,1.0,3,VR
54,11,1.0,4,VR
54,12,3.0,4,VR
54,13,4.0,4,VR
54,14,3.0,4,VR
54,15,2.0,4,VR
55,1,2.0,1,VR
55,2,3.0,1,VR
55,3,1.0,1,VR
55,4,2.0,1,VR
55,5,1.0,1,VR
55,6,1.0,2,VR
55,7,1.0,2,VR
55,8,1.0,2,VR
55,9,1.0,2,VR
55,10,1.0,2,VR
55,11,1.0,3,VR
55,12,1.0,3,VR
55,13,2.0,3,VR
55,14,2.0,3,VR
55,15,1.0,3,VR
55,16,1.0,4,VR
55,17,1.0,4,VR
55,18,2.0,4,VR
55,19,1.0,4,VR
55,20,2.0,4,VR
56,1,1.0,1,VR
56,2,1.0,1,VR
56,3,1.0,2,VR
56,4,1.0,2,VR
56,5,2.0,2,VR
56,6,1.0,2,VR
56,7,1.0,2,VR
56,8,2.0,3,VR
56,9,1.0,3,VR
56,10,2.0,3,VR
56,11,1.0,3,VR
56,12,2.0,3,VR
57,1,1.0,1,VR
57,2,1.0,1,VR
57,3,1.0,1,VR
57,4,1.0,1,VR
57,5,1.0,1,VR
57,6,2.0,2,VR
57,7,1.0,2,VR
57,8,2.0,2,VR
57,9,1.0,2,VR
57,10,1.0,2,VR
57,11,1.0,3,VR
57,12,1.0,3,VR
57,13,1.0,3,VR
57,14,1.0,3,VR
57,15,2.0,3,VR
57,16,1.0,4,VR
57,17,1.0,4,VR
57,18,1.0,4,VR
57,19,1.0,4,VR
57,20,1.0,4,VR
58,1,1.0,1,VR
58,2,1.0,1,VR
58,3,1.0,1,VR
58,4,1.0,1,VR
58,5,1.0,1,VR
58,6,1.0,2,VR
58,7,2.0,2,VR
58,8,2.0,2,VR
58,9,1.0,2,VR
58,10,1.0,2,VR
59,1,1.0,1,VR
59,2,1.0,1,VR
59,3,1.0,1,VR
59,4,1.0,1,VR
59,5,2.0,1,VR
59,6,1.0,2,VR
59,7,1.0,2,VR
59,8,1.0,2,VR
59,9,1.0,2,VR
59,10,2.0,2,VR
59,11,2.0,4,VR
59,12,1.0,4,VR
59,13,1.0,4,VR
59,14,1.0,4,VR
60,1,1.0,1,VR
60,2,1.0,1,VR
60,3,1.0,1,VR
60,4,2.0,1,VR
60,5,1.0,1,VR
60,6,3.0,2,VR
60,7,1.0,2,VR
60,8,2.0,2,VR
60,9,2.0,2,VR
60,10,1.0,2,VR
60,11,1.0,3,VR
60,12,1.0,3,VR
60,13,1.0,3,VR
60,14,2.0,3,VR
60,15,2.0,3,VR
60,16,1.0,4,VR
60,17,2.0,4,VR
60,18,1.0,4,VR
60,19,2.0,4,VR
